10949.070313,11045.660156,10760.690430,10862.040039
10889.889648,11076.429688,10872.009766,11070.250000
11094.709961,11170.269531,11043.219727,11101.639648
11071.509766,11071.509766,10927.440430,10962.929688
11095.370117,11213.790039,11093.830078,11152.089844
11163.820313,11219.459961,11119.150391,11166.030273
11267.230469,11345.400391,11255.990234,11309.570313
11288.790039,11297.150391,11100.849609,11236.370117
11204.690430,11338.469727,11170.089844,11296.759766
11283.209961,11283.209961,11184.730469,11242.339844
11275.950195,11358.509766,10963.559570,11027.049805
11057.190430,11128.049805,11017.250000,11128.049805
11212.639648,11485.629883,11212.639648,11439.919922
11533.929688,11542.589844,11452.990234,11521.929688
11514.719727,11521.059570,11419.129883,11449.740234
11378.450195,11624.709961,11367.400391,11575.969727
11595.000000,11637.730469,11486.549805,11526.820313
11495.799805,11622.799805,11475.309570,11491.660156
11457.110352,11482.919922,11349.429688,11387.700195
11492.429688,11673.480469,11492.429688,11641.719727
11630.209961,11649.330078,11510.179688,11607.900391
11552.719727,11555.200195,11310.160156,11382.080078
11474.389648,11729.129883,11474.389648,11600.160156
11546.929688,11581.269531,11472.080078,11581.269531
11642.230469,11678.839844,11547.129883,11580.559570
11652.540039,11744.150391,11649.290039,11744.150391
11742.940430,11780.400391,11661.110352,11780.400391
11801.879883,11884.059570,11774.669922,11884.059570
11816.889648,11885.500000,11788.150391,11860.809570
11869.860352,11887.950195,11808.129883,11858.870117
11933.330078,11988.120117,11889.700195,11896.009766
11781.540039,11781.540039,11693.000000,11721.490234
11622.849609,11648.849609,11511.490234,11541.709961
11536.450195,11606.599609,11475.269531,11475.269531
11359.709961,11429.240234,11251.349609,11384.860352
11372.629883,11411.309570,11279.549805,11322.230469
11283.280273,11449.450195,11283.080078,11423.530273
11532.639648,11598.900391,11474.080078,11582.280273
11544.019531,11608.620117,11501.219727,11608.620117
11663.400391,11664.000000,11356.650391,11356.650391
11413.330078,11440.019531,11315.969727,11409.139648
11327.750000,11475.120117,11243.280273,11436.000000
11318.139648,11318.139648,11191.759766,11258.370117
11335.240234,11433.860352,11326.679688,11433.860352
11310.570313,11310.570313,11227.950195,11285.040039
11263.500000,11264.250000,11170.540039,11187.330078
11099.870117,11159.549805,11065.719727,11159.549805
11126.269531,11180.799805,11028.349609,11031.540039
11133.480469,11236.030273,11132.919922,11204.370117
11187.309570,11189.280273,11018.790039,11116.839844
11211.200195,11325.990234,11210.320313,11325.780273
11274.450195,11279.709961,11161.839844,11222.240234
11230.290039,11258.879883,11102.500000,11140.570313
11077.519531,11084.980469,10888.780273,11010.019531
11060.179688,11104.690430,10981.320313,11060.889648
10944.610352,10974.450195,10894.650391,10972.570313
10827.599609,10916.459961,10737.419922,10908.700195
10849.700195,10972.070313,10849.700195,10953.549805
11049.799805,11076.379883,10997.070313,11049.459961
11005.129883,11091.639648,11005.129883,11028.070313
10901.559570,10903.610352,10757.200195,10757.200195
10728.980469,10730.530273,10545.889648,10687.809570
10772.240234,10802.639648,10705.740234,10725.969727
10724.820313,10774.259766,10659.209961,10774.259766
10861.919922,10908.740234,10830.650391,10903.530273
10859.080078,10938.940430,10837.009766,10889.139648
10961.910156,11007.639648,10947.750000,10960.969727
10978.620117,11016.120117,10897.110352,10985.330078
10959.519531,11143.750000,10934.450195,11130.019531
11196.290039,11225.950195,11101.629883,11129.330078
11148.209961,11209.589844,11107.940430,11209.589844
11181.299805,11226.299805,11128.709961,11184.530273
11119.150391,11154.280273,11042.290039,11081.790039
11104.849609,11169.429688,11102.410156,11127.349609
11179.320313,11190.509766,11097.809570,11152.750000
11182.099609,11186.820313,11013.360352,11022.490234
11086.690430,11270.360352,11057.320313,11244.370117
11275.280273,11312.059570,11226.780273,11298.940430
11345.120117,11357.849609,11270.530273,11279.190430
11276.490234,11330.330078,11145.790039,11170.959961
11089.900391,11089.959961,10960.030273,11083.230469
11139.969727,11257.849609,11131.030273,11253.110352
11312.719727,11352.419922,11274.429688,11295.580078
11278.660156,11285.799805,11158.580078,11158.580078
11092.700195,11177.660156,11089.820313,11139.360352
11132.059570,11145.490234,11046.099609,11082.490234
11148.209961,11151.110352,11059.950195,11080.870117
11111.299805,11135.459961,10963.820313,11019.410156
10934.019531,10934.019531,10826.400391,10895.160156
10863.349609,10888.040039,10782.559570,10859.320313
10805.660156,10821.839844,10737.780273,10815.570313
10873.879883,10873.889648,10770.230469,10786.099609
10870.209961,10928.190430,10823.570313,10823.570313
10893.190430,10987.179688,10893.190430,10985.169922
11111.450195,11282.650391,11105.000000,11279.629883
11257.200195,11304.719727,11242.120117,11281.830078
11221.540039,11408.099609,11218.379883,11385.379883
11399.419922,11410.400391,11337.190430,11354.589844
11311.410156,11370.339844,11302.750000,11349.349609
11295.049805,11320.790039,11182.500000,11201.809570
11235.459961,11306.870117,11195.990234,11195.990234
11150.589844,11150.589844,11033.309570,11034.290039
10960.250000,11015.450195,10913.209961,10982.950195
11022.110352,11022.110352,10914.469727,10965.620117
11028.379883,11106.820313,11024.379883,11064.860352
10992.500000,10992.500000,10853.889648,10882.179688
10882.049805,10901.339844,10753.070313,10789.230469
10848.750000,10892.269531,10811.150391,10857.129883
10718.929688,10718.929688,10575.230469,10659.150391
10652.370117,10683.940430,10626.599609,10672.459961
10740.650391,10777.429688,10657.150391,10691.950195
10809.099609,10895.089844,10798.129883,10853.120117
10805.120117,10805.120117,10719.099609,10771.419922
10731.019531,10735.190430,10690.950195,10734.709961
10775.000000,10895.700195,10775.000000,10887.809570
10990.700195,11005.200195,10946.269531,10946.269531
11040.059570,11089.599609,11023.160156,11061.769531
11095.500000,11096.450195,10974.330078,10983.830078
10967.169922,11040.440430,10945.099609,10964.870117
10972.629883,11030.219727,10965.910156,10994.959961
11021.879883,11048.290039,10845.070313,10846.919922
10841.429688,11026.929688,10841.429688,11019.980469
11079.169922,11231.139648,11073.769531,11227.570313
11234.719727,11268.809570,11143.559570,11161.750000
11132.049805,11192.330078,11127.200195,11131.290039
11182.089844,11235.320313,11062.730469,11082.419922
11120.940430,11158.450195,11077.089844,11082.839844
10956.410156,10956.410156,10769.519531,10849.389648
10832.019531,10915.200195,10828.110352,10872.330078
10853.099609,10900.339844,10818.240234,10900.339844
10924.450195,10927.440430,10816.379883,10833.750000
10844.360352,11013.299805,10844.309570,10977.889648
10909.250000,10923.559570,10841.269531,10899.250000
10790.450195,10800.330078,10721.589844,10784.250000
10922.570313,10995.379883,10912.870117,10973.070313
11064.250000,11107.099609,11059.559570,11074.889648
11021.160156,11026.860352,10959.490234,10981.959961
10971.209961,11001.679688,10863.809570,10873.629883
10808.440430,10948.969727,10808.440430,10941.370117
10930.870117,10930.870117,10742.730469,10776.629883
10730.379883,10828.669922,10730.379883,10756.799805
10825.059570,10854.759766,10785.589844,10789.250000
10842.799805,10941.700195,10821.360352,10915.580078
10952.709961,10999.919922,10921.650391,10956.459961
10909.290039,10980.209961,10871.690430,10924.370117
10939.200195,11130.820313,10921.809570,11078.320313
11073.549805,11129.129883,11036.799805,11103.419922
11125.219727,11186.709961,11125.219727,11125.919922
11205.919922,11240.179688,11193.669922,11209.440430
11302.459961,11369.980469,11302.459961,11365.480469
11374.519531,11383.099609,11325.459961,11362.349609
11314.400391,11424.129883,11314.400391,11424.129883
11481.320313,11500.950195,11381.559570,11381.559570
11462.309570,11489.280273,11454.940430,11488.759766
11458.269531,11547.019531,11431.570313,11517.750000
11458.919922,11461.099609,11416.969727,11437.519531
11372.349609,11492.259766,11372.209961,11492.259766
11528.690430,11528.690430,11432.190430,11433.240234
11495.459961,11580.690430,11495.459961,11539.990234
11537.599609,11548.889648,11449.490234,11453.389648
11398.940430,11424.679688,11355.049805,11358.219727
11341.799805,11491.179688,11320.490234,11438.389648
11475.200195,11535.860352,11453.860352,11487.099609
11504.160156,11509.400391,11401.320313,11423.259766
11467.740234,11486.929688,11396.429688,11405.339844
11335.120117,11335.120117,11259.269531,11284.769531
11226.070313,11290.139648,11222.240234,11238.370117
11213.030273,11303.209961,11212.629883,11289.490234
11261.620117,11276.910156,11214.599609,11276.910156
11346.809570,11379.570313,11329.419922,11376.570313
11390.089844,11390.089844,11316.299805,11341.309570
11334.410156,11340.280273,11218.879883,11320.580078
11296.990234,11467.500000,11266.089844,11387.589844
11422.019531,11422.019531,11330.059570,11384.400391
11432.339844,11447.280273,11399.620117,11407.139648
11430.900391,11444.179688,11344.410156,11389.349609
11381.500000,11383.049805,11271.040039,11360.400391
11393.040039,11531.250000,11381.780273,11499.860352
11504.120117,11519.030273,11464.339844,11490.429688
11519.900391,11538.129883,11457.959961,11473.349609
11434.889648,11553.730469,11414.990234,11553.559570
11644.400391,11677.570313,11626.419922,11632.200195
11648.679688,11676.259766,11635.570313,11646.490234
11629.690430,11684.910156,11585.459961,11601.679688
11583.839844,11638.179688,11574.059570,11582.719727
11562.929688,11660.120117,11562.929688,11660.120117
11682.190430,11690.490234,11651.019531,11651.019531
11636.469727,11651.509766,11592.040039,11597.709961
11510.759766,11510.759766,11452.419922,11500.179688
11513.839844,11557.860352,11507.200195,11531.150391
11585.839844,11677.200195,11585.459961,11658.250000
11742.009766,11754.900391,11704.320313,11740.599609
11734.139648,11780.530273,11719.769531,11780.530273
11804.839844,11831.690430,11780.610352,11813.709961
11790.910156,11856.459961,11790.910156,11856.459961
11815.790039,11881.980469,11769.669922,11873.049805
11935.799805,11975.459961,11917.769531,11925.360352
11936.839844,11936.839844,11878.889648,11886.910156
11882.250000,11966.690430,11882.250000,11966.690430
11892.379883,11959.179688,11863.540039,11864.910156
11838.019531,11964.209961,11838.019531,11923.889648
11947.290039,11955.290039,11850.250000,11850.250000
11899.200195,11912.809570,11785.160156,11821.089844
11822.179688,11873.179688,11793.030273,11873.179688
11785.950195,11808.040039,11754.980469,11775.500000
11792.290039,11922.540039,11790.959961,11879.809570
11867.339844,11889.129883,11830.959961,11841.969727
11823.969727,11823.969727,11681.160156,11739.120117
11741.169922,11819.370117,11706.269531,11745.969727
11788.679688,11802.700195,11732.799805,11761.099609
11709.790039,11816.719727,11709.790039,11792.299805
11809.660156,11809.660156,11563.120117,11599.820313
11548.929688,11608.450195,11506.849609,11565.879883
11623.099609,11668.950195,11590.719727,11668.950195
11590.450195,11723.629883,11557.129883,11723.629883
11666.309570,11701.190430,11652.660156,11667.540039
11695.969727,11786.650391,11695.969727,11774.309570
11783.740234,11841.250000,11760.709961,11827.160156
11848.490234,11848.490234,11757.870117,11810.990234
11867.150391,11911.900391,11839.660156,11874.750000
11847.919922,11847.919922,11744.860352,11745.639648
11739.049805,11764.009766,11657.660156,11670.299805
11688.219727,11718.780273,11602.940430,11637.519531
11578.780273,11580.549805,11474.820313,11563.169922
11463.150391,11463.150391,11343.730469,11370.690430
11223.650391,11223.650391,10920.660156,10938.440430
11019.759766,11082.839844,10966.459961,11065.860352
11173.839844,11199.379883,11052.379883,11088.580078
10950.730469,11001.309570,10770.580078,10984.389648
11116.610352,11134.990234,11045.950195,11045.950195
11064.950195,11114.450195,11020.589844,11073.769531
11085.750000,11085.750000,11019.940430,11035.830078
10968.769531,11022.440430,10968.580078,11005.419922
10979.049805,11008.900391,10892.709961,11008.900391
10954.209961,11035.950195,10913.969727,11002.110352
11119.780273,11192.169922,11109.330078,11192.169922
11199.099609,11199.099609,11119.480469,11171.320313
11193.219727,11211.360352,11125.000000,11159.459961
11091.259766,11120.700195,11038.259766,11120.700195
11118.129883,11135.500000,11069.690430,11077.940430
11044.709961,11103.080078,11017.790039,11049.110352
11045.290039,11048.849609,10935.530273,10947.219727
11046.299805,11066.759766,10788.589844,10825.389648
10848.629883,10891.690430,10821.410156,10835.410156
10973.280273,11102.429688,10953.080078,11077.160156
11104.330078,11110.450195,11034.820313,11037.290039
11073.009766,11163.540039,11056.860352,11158.650391
11184.639648,11199.230469,11101.929688,11133.650391
11127.309570,11127.900391,10988.370117,11014.429688
11024.360352,11047.370117,10978.849609,11027.940430
11098.259766,11192.330078,11089.230469,11192.330078
11201.320313,11302.519531,11197.790039,11266.330078
11273.809570,11297.330078,11221.459961,11276.589844
11220.940430,11329.669922,11220.549805,11329.669922
11341.889648,11374.690430,11280.049805,11280.049805
11302.959961,11317.940430,11233.650391,11300.049805
11232.650391,11270.620117,11184.599609,11270.620117
11233.080078,11258.280273,11179.129883,11217.450195
11235.269531,11322.429688,11229.860352,11281.030273
11289.030273,11294.429688,11148.360352,11160.879883
11192.990234,11331.370117,11173.929688,11304.230469
11308.650391,11371.820313,11299.780273,11311.509766
11348.530273,11363.480469,11326.509766,11335.919922
11365.620117,11429.929688,11355.849609,11415.879883
11419.940430,11462.519531,11386.009766,11416.379883
11472.360352,11514.030273,11463.360352,11514.030273
11539.179688,11539.179688,11455.230469,11483.349609
11474.230469,11511.230469,11464.250000,11488.740234
11487.059570,11560.599609,11445.429688,11547.280273
11539.419922,11576.750000,11530.780273,11576.750000
11480.330078,11537.030273,11472.610352,11537.030273
11445.639648,11445.639648,11378.990234,11414.280273
11421.480469,11519.480469,11413.839844,11513.830078
11567.820313,11594.570313,11547.129883,11577.440430
11573.780273,11589.629883,11542.450195,11584.009766
11573.370117,11663.660156,11540.929688,11630.129883
11664.219727,11664.219727,11629.160156,11651.549805
11645.230469,11658.259766,11606.759766,11616.700195
11648.040039,11676.200195,11603.530273,11603.530273
11586.120117,11602.809570,11567.509766,11590.139648
11563.839844,11653.259766,11563.839844,11565.990234
11676.969727,11713.120117,11668.769531,11674.790039
11737.320313,11738.299805,11672.940430,11692.139648
11705.830078,11707.959961,11659.650391,11659.839844
11715.459961,11784.509766,11715.459961,11764.259766
11825.669922,11828.309570,11758.679688,11758.679688
11761.610352,11770.559570,11731.990234,11764.839844
11780.730469,11816.990234,11761.209961,11789.349609
11808.530273,11867.230469,11786.730469,11786.730469
11751.919922,11753.009766,11650.370117,11695.049805
11721.700195,11782.209961,11718.660156,11762.650391
11762.690430,11772.679688,11719.019531,11737.959961
11770.570313,11848.660156,11770.570313,11835.080078
11881.860352,11889.860352,11853.620117,11858.309570
11900.559570,11913.500000,11826.860352,11899.599609
11907.419922,11972.839844,11906.040039,11946.919922
11954.230469,11982.200195,11920.879883,11940.200195
11987.980469,12009.559570,11950.309570,11981.799805
11945.139648,11945.139648,11823.200195,11883.309570
11842.160156,11863.389648,11724.610352,11766.480469
11670.709961,11794.839844,11614.709961,11778.980469
11797.330078,11958.070313,11797.330078,11900.320313
11996.290039,12138.709961,11991.690430,12098.080078
12178.080078,12284.759766,12167.480469,12263.320313
