33983.000000,33999.000000,33768.000000,33856.000000
33858.000000,34007.000000,33804.000000,34001.000000
34007.000000,34124.000000,34003.000000,34068.000000
34043.000000,34043.000000,33582.000000,33817.000000
33809.000000,33934.000000,33707.000000,33852.000000
33889.000000,34006.000000,33859.000000,34005.000000
34054.000000,34192.000000,34024.000000,34192.000000
34214.000000,34338.000000,34102.000000,34161.000000
34142.000000,34162.000000,33990.000000,34077.000000
34071.000000,34269.000000,34005.000000,34267.000000
34294.000000,34328.000000,33932.000000,33981.000000
33986.000000,34065.000000,33628.000000,33667.000000
33650.000000,33809.000000,33408.000000,33457.000000
33433.000000,33574.000000,33248.000000,33452.000000
33497.000000,33677.000000,33399.000000,33627.000000
33657.000000,33838.000000,33657.000000,33718.000000
33756.000000,33812.000000,33581.000000,33640.000000
33615.000000,33615.000000,33315.000000,33398.000000
33464.000000,33556.000000,33135.000000,33214.000000
33235.000000,33408.000000,33018.000000,33403.000000
33467.000000,33525.000000,32913.000000,32913.000000
32951.000000,33195.000000,32606.000000,33055.000000
33039.000000,33051.000000,32858.000000,33013.000000
33014.000000,33283.000000,33008.000000,33233.000000
33241.000000,33377.000000,33177.000000,33345.000000
33341.000000,33427.000000,33262.000000,33325.000000
33398.000000,33702.000000,33398.000000,33531.000000
33565.000000,33693.000000,33525.000000,33626.000000
33622.000000,33646.000000,33445.000000,33469.000000
33431.000000,33431.000000,32952.000000,33246.000000
33198.000000,33223.000000,32923.000000,32956.000000
32919.000000,32950.000000,32642.000000,32949.000000
32895.000000,33236.000000,32697.000000,33236.000000
33268.000000,33280.000000,33181.000000,33190.000000
33221.000000,33358.000000,33221.000000,33310.000000
33348.000000,33516.000000,33348.000000,33423.000000
33480.000000,33714.000000,33480.000000,33704.000000
33719.000000,33843.000000,33629.000000,33676.000000
33689.000000,33799.000000,33665.000000,33747.000000
33767.000000,33816.000000,33693.000000,33702.000000
33733.000000,33778.000000,33628.000000,33631.000000
33666.000000,33699.000000,33539.000000,33575.000000
33585.000000,33594.000000,33415.000000,33456.000000
33459.000000,33465.000000,33309.000000,33344.000000
33344.000000,33558.000000,33344.000000,33557.000000
33598.000000,33701.000000,33584.000000,33665.000000
33689.000000,33971.000000,33619.000000,33899.000000
33912.000000,34095.000000,33867.000000,34093.000000
34156.000000,34543.000000,34156.000000,34539.000000
34586.000000,34771.000000,34511.000000,34516.000000
34539.000000,34788.000000,34539.000000,34785.000000
34824.000000,34946.000000,34686.000000,34706.000000
34723.000000,34955.000000,34723.000000,34954.000000
34950.000000,34964.000000,34767.000000,34898.000000
34894.000000,35016.000000,34851.000000,34899.000000
34889.000000,34930.000000,34699.000000,34780.000000
34747.000000,34747.000000,34660.000000,34742.000000
34737.000000,34759.000000,34556.000000,34630.000000
34616.000000,34761.000000,34531.000000,34759.000000
34764.000000,34861.000000,34737.000000,34859.000000
34843.000000,34911.000000,34709.000000,34720.000000
34729.000000,34832.000000,34625.000000,34713.000000
34693.000000,34725.000000,34590.000000,34672.000000
34660.000000,34813.000000,34632.000000,34811.000000
34819.000000,35086.000000,34819.000000,35084.000000
35122.000000,35192.000000,34986.000000,35090.000000
35104.000000,35126.000000,34951.000000,35063.000000
35097.000000,35191.000000,35068.000000,35141.000000
35115.000000,35158.000000,35011.000000,35114.000000
35111.000000,35179.000000,34849.000000,34893.000000
34903.000000,34958.000000,34663.000000,34787.000000
34792.000000,34892.000000,34639.000000,34740.000000
34740.000000,34749.000000,34493.000000,34607.000000
34612.000000,34688.000000,34506.000000,34688.000000
34700.000000,34759.000000,34423.000000,34472.000000
34483.000000,34516.000000,34244.000000,34431.000000
34439.000000,34491.000000,34220.000000,34348.000000
34355.000000,34559.000000,34306.000000,34484.000000
34513.000000,34635.000000,34338.000000,34442.000000
34434.000000,34436.000000,34118.000000,34271.000000
34228.000000,34300.000000,34111.000000,34153.000000
34159.000000,34316.000000,34107.000000,34116.000000
34129.000000,34165.000000,33955.000000,34114.000000
34105.000000,34333.000000,34091.000000,34333.000000
34345.000000,34345.000000,34186.000000,34287.000000
34292.000000,34410.000000,34262.000000,34402.000000
34394.000000,34525.000000,34385.000000,34473.000000
34477.000000,34581.000000,34368.000000,34471.000000
34499.000000,34560.000000,34448.000000,34471.000000
34537.000000,34759.000000,34537.000000,34745.000000
34783.000000,34865.000000,34733.000000,34772.000000
34836.000000,34990.000000,34834.000000,34961.000000
34978.000000,35445.000000,34975.000000,35445.000000
35475.000000,35654.000000,35308.000000,35371.000000
35398.000000,35690.000000,35398.000000,35690.000000
35704.000000,35778.000000,35537.000000,35637.000000
35672.000000,35771.000000,35613.000000,35623.000000
35603.000000,35603.000000,35293.000000,35366.000000
35390.000000,35419.000000,35338.000000,35383.000000
35382.000000,35537.000000,35382.000000,35523.000000
35508.000000,35508.000000,35051.000000,35209.000000
35229.000000,35405.000000,35229.000000,35376.000000
35381.000000,35399.000000,35006.000000,35240.000000
35220.000000,35220.000000,34795.000000,34795.000000
34844.000000,35119.000000,34844.000000,35116.000000
35076.000000,35076.000000,34461.000000,34469.000000
34508.000000,35184.000000,34508.000000,34996.000000
35005.000000,35152.000000,34992.000000,35108.000000
35129.000000,35392.000000,35129.000000,35374.000000
35419.000000,35611.000000,35419.000000,35486.000000
35514.000000,35670.000000,35514.000000,35586.000000
35609.000000,35651.000000,35449.000000,35527.000000
35536.000000,35645.000000,35442.000000,35442.000000
35452.000000,35697.000000,35452.000000,35678.000000
35694.000000,35743.000000,35375.000000,35527.000000
35523.000000,35523.000000,35336.000000,35417.000000
35413.000000,35583.000000,35413.000000,35549.000000
35545.000000,35640.000000,35453.000000,35564.000000
35546.000000,35556.000000,35361.000000,35495.000000
35495.000000,35573.000000,35411.000000,35434.000000
35371.000000,35371.000000,35099.000000,35270.000000
35319.000000,35629.000000,35319.000000,35596.000000
35626.000000,35690.000000,35467.000000,35657.000000
35679.000000,35742.000000,35595.000000,35663.000000
35714.000000,35800.000000,35678.000000,35750.000000
35726.000000,35776.000000,35697.000000,35769.000000
35806.000000,35977.000000,35805.000000,35852.000000
35855.000000,35953.000000,35833.000000,35876.000000
35903.000000,36025.000000,35900.000000,35964.000000
35963.000000,35975.000000,35882.000000,35894.000000
35920.000000,36060.000000,35920.000000,36060.000000
36098.000000,36388.000000,36098.000000,36287.000000
36305.000000,36486.000000,36305.000000,36484.000000
36488.000000,36883.000000,36488.000000,36882.000000
36893.000000,36987.000000,36826.000000,36985.000000
36989.000000,37129.000000,36936.000000,37021.000000
37034.000000,37269.000000,37019.000000,37269.000000
37284.000000,37333.000000,37059.000000,37133.000000
37135.000000,37313.000000,37124.000000,37304.000000
37327.000000,37548.000000,37327.000000,37494.000000
37453.000000,37654.000000,37299.000000,37654.000000
37656.000000,37858.000000,37550.000000,37858.000000
37864.000000,37880.000000,37625.000000,37724.000000
37714.000000,37840.000000,37688.000000,37753.000000
37764.000000,37900.000000,37676.000000,37804.000000
37831.000000,38062.000000,37831.000000,38062.000000
38058.000000,38202.000000,37994.000000,38181.000000
38181.000000,38273.000000,38063.000000,38271.000000
38304.000000,38586.000000,38304.000000,38586.000000
38560.000000,38560.000000,38250.000000,38439.000000
38442.000000,38572.000000,38311.000000,38512.000000
38523.000000,38540.000000,38196.000000,38215.000000
38268.000000,38428.000000,37863.000000,38040.000000
38060.000000,38467.000000,37905.000000,38424.000000
38470.000000,38786.000000,38470.000000,38681.000000
38709.000000,38884.000000,38709.000000,38802.000000
38835.000000,38920.000000,38678.000000,38877.000000
38913.000000,38957.000000,38828.000000,38916.000000
38922.000000,38951.000000,38705.000000,38713.000000
38717.000000,38787.000000,38091.000000,38275.000000
38332.000000,38564.000000,38121.000000,38295.000000
38281.000000,38297.000000,37730.000000,37951.000000
37928.000000,37928.000000,37460.000000,37697.000000
37706.000000,38170.000000,37604.000000,38170.000000
38130.000000,38130.000000,37517.000000,37517.000000
37469.000000,37469.000000,36658.000000,36850.000000
36894.000000,37285.000000,36821.000000,36821.000000
36834.000000,37003.000000,36521.000000,36729.000000
36704.000000,36840.000000,36365.000000,36837.000000
36853.000000,37257.000000,36851.000000,37257.000000
37213.000000,37379.000000,37018.000000,37378.000000
37396.000000,37463.000000,36683.000000,36779.000000
36822.000000,37082.000000,36766.000000,36969.000000
36978.000000,37088.000000,36846.000000,36874.000000
36913.000000,37225.000000,36913.000000,37174.000000
37210.000000,37336.000000,37192.000000,37216.000000
37201.000000,37208.000000,36957.000000,37189.000000
37242.000000,37332.000000,37125.000000,37206.000000
37256.000000,37665.000000,37256.000000,37650.000000
37677.000000,37732.000000,37583.000000,37631.000000
37680.000000,37887.000000,37643.000000,37667.000000
37684.000000,37693.000000,37256.000000,37302.000000
37346.000000,37516.000000,37181.000000,37516.000000
37509.000000,37509.000000,37193.000000,37288.000000
37320.000000,37351.000000,37094.000000,37107.000000
37125.000000,37183.000000,37018.000000,37156.000000
37186.000000,37585.000000,37186.000000,37472.000000
37523.000000,37674.000000,37405.000000,37460.000000
37496.000000,37611.000000,37097.000000,37223.000000
37158.000000,37158.000000,36868.000000,36896.000000
36866.000000,36866.000000,35695.000000,35734.000000
35767.000000,36148.000000,35088.000000,35827.000000
35803.000000,35803.000000,34841.000000,34891.000000
34863.000000,34863.000000,32443.000000,33322.000000
33346.000000,34001.000000,32793.000000,33898.000000
33950.000000,34756.000000,33950.000000,34592.000000
34587.000000,34588.000000,33830.000000,33830.000000
33855.000000,34092.000000,33771.000000,34058.000000
34072.000000,34118.000000,33752.000000,33845.000000
33857.000000,33989.000000,33730.000000,33791.000000
33798.000000,33807.000000,33180.000000,33362.000000
33273.000000,33939.000000,32971.000000,33691.000000
33724.000000,34320.000000,33724.000000,33993.000000
33985.000000,34006.000000,33366.000000,33368.000000
33318.000000,33318.000000,32621.000000,32621.000000
32578.000000,32762.000000,32280.000000,32352.000000
32365.000000,32720.000000,32365.000000,32672.000000
32659.000000,32918.000000,32472.000000,32616.000000
32609.000000,32721.000000,31198.000000,31263.000000
31242.000000,31551.000000,30570.000000,30807.000000
30776.000000,30776.000000,28830.000000,29843.000000
29851.000000,30372.000000,29597.000000,30372.000000
30378.000000,31840.000000,30378.000000,31840.000000
31834.000000,32164.000000,31368.000000,31826.000000
31800.000000,31800.000000,31107.000000,31264.000000
31238.000000,31438.000000,30877.000000,31026.000000
31002.000000,31002.000000,29828.000000,29980.000000
29980.000000,29980.000000,28002.000000,28002.000000
28005.000000,28791.000000,27678.000000,28760.000000
28789.000000,29143.000000,28090.000000,28443.000000
28423.000000,28423.000000,27251.000000,28249.000000
28274.000000,29279.000000,28274.000000,29279.000000
29298.000000,30524.000000,29298.000000,30398.000000
30383.000000,30383.000000,29625.000000,29625.000000
29654.000000,30003.000000,29340.000000,29440.000000
29457.000000,29688.000000,29128.000000,29623.000000
29586.000000,29586.000000,28954.000000,29214.000000
29153.000000,29153.000000,28396.000000,28463.000000
28407.000000,28861.000000,28336.000000,28462.000000
28427.000000,29250.000000,28427.000000,29249.000000
29296.000000,30034.000000,29296.000000,29945.000000
29968.000000,30200.000000,29625.000000,29835.000000
29834.000000,29953.000000,29521.000000,29679.000000
29630.000000,29630.000000,29285.000000,29501.000000
29507.000000,29711.000000,29433.000000,29564.000000
29574.000000,29680.000000,29425.000000,29425.000000
29437.000000,29637.000000,29437.000000,29585.000000
29594.000000,29691.000000,29519.000000,29690.000000
29736.000000,30174.000000,29736.000000,30174.000000
30212.000000,30957.000000,30212.000000,30956.000000
30950.000000,31040.000000,30730.000000,30971.000000
30980.000000,31111.000000,30835.000000,30946.000000
30957.000000,31261.000000,30957.000000,30980.000000
31013.000000,31513.000000,31013.000000,31512.000000
31542.000000,32071.000000,31542.000000,32043.000000
32046.000000,32323.000000,31889.000000,31997.000000
31983.000000,32083.000000,31906.000000,31968.000000
31970.000000,32179.000000,31882.000000,32062.000000
32093.000000,32203.000000,31870.000000,32014.000000
31987.000000,31987.000000,31605.000000,31765.000000
31721.000000,31938.000000,31600.000000,31938.000000
31990.000000,32317.000000,31990.000000,32177.000000
32184.000000,32329.000000,32070.000000,32312.000000
32340.000000,32839.000000,32340.000000,32794.000000
32839.000000,33224.000000,32839.000000,33192.000000
33191.000000,33204.000000,32777.000000,32818.000000
32805.000000,33002.000000,32465.000000,32926.000000
32961.000000,33228.000000,32877.000000,33131.000000
33110.000000,33110.000000,32831.000000,32891.000000
32911.000000,33082.000000,32898.000000,32925.000000
32945.000000,33054.000000,32856.000000,32922.000000
32914.000000,33052.000000,32839.000000,32954.000000
32939.000000,33217.000000,32937.000000,33193.000000
33212.000000,33345.000000,32951.000000,32993.000000
32964.000000,32964.000000,32488.000000,32540.000000
32490.000000,32594.000000,32285.000000,32322.000000
32349.000000,32466.000000,32191.000000,32372.000000
32409.000000,32756.000000,32409.000000,32668.000000
32659.000000,32714.000000,32537.000000,32538.000000
32530.000000,32634.000000,32306.000000,32377.000000
32324.000000,32324.000000,31914.000000,32040.000000
32045.000000,32182.000000,32006.000000,32088.000000
32100.000000,32317.000000,31923.000000,32087.000000
32040.000000,32040.000000,31645.000000,31695.000000
31638.000000,31638.000000,31124.000000,31124.000000
31119.000000,31573.000000,31086.000000,31572.000000
31600.000000,32313.000000,31600.000000,32313.000000
32324.000000,32339.000000,31931.000000,32106.000000
32145.000000,32343.000000,31934.000000,31940.000000
31924.000000,32160.000000,31766.000000,32160.000000
32180.000000,32415.000000,32134.000000,32415.000000
32414.000000,32627.000000,32399.000000,32446.000000
32449.000000,32591.000000,32352.000000,32352.000000
